TEST CASE ,Input Field,Employee id,First name,Middle name,Last name,EXPECTED OUTPUT ,ACTUAL OUTPUT,RESULT,,
1,First Name,1,Quang,Xuan,Tran,VALID,VALID,,,
2,,2,Quangggggggggggggggggggggggggggggggg,Xuan,Tran,INVALID,VALID,,,
3,,3,,Xuan,Tran,INVALID,INVALID,,,
4,,4,123123123,Xuan,Tran,INVALID,VALID,,,
5,,5,Quang########,Xuan,Tran,INVALID,VALID,,,
6,,6,Quang123123123,Xuan,Tran,INVALID,VALID,,,
7,Middle Name,7,Quang,Xuan,Tran,VALID,VALID,,,
8,,8,Quang,Xuannnnnnnnnnnnnnnnnnnnnn,Tran,INVALID,VALID,,,
9,,9,Quang,,Tran,INVALID,VALID,,,
10,,10,Quang,2134124213,Tran,INVALID,VALID,,,
11,,11,Quang,####Xuan,Tran,INVALID,VALID,,,
12,,12,Quang,12312Xuan,Tran,INVALID,VALID,,,
13,Last Name,13,Quang,Xuan,Tran,VALID,VALID,,,
14,,14,Quang,Xuan,Trannnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,INVALID,VALID,,,
15,,15,Quang,Xuan,,INVALID,INVALID,,,s
16,,16,Quang,Xuan,45534524,INVALID,VALID,,,
17,,17,Quang,Xuan,######,INVALID,VALID,,,
18,,18,Quang,Xuan,12312Tran,INVALID,VALID,,,
19,Employee ID,19,Quang,Xuan,Tran,VALID,VALID,,,
20,,1,Quang,Xuan,Tran,INVALID,INVALID,,,
21,,20,Quang,Xuan,Tran,INVALID,VALID,,,
22,,21,Quang,Xuan,Tran,INVALID,VALID,,,
23,,,Quang,Xuan,Tran,INVALID,VALID,,,
